Rank,Segment,Population_Pct,Delta_Gini,Delta_KS,Delta_BR,Severity_PopulationXGini,SIS_Raw,Statistically_Significant
1,36 <= age < 46 AND occupation = Salaried,0.1536,-0.21338900149878293,-0.2388975966855812,-0.052767221862871916,0.032777,0.0836,True
2,9.174e+04 <= income < 1.203e+05,0.181,0.17169553586128772,0.09942568184783813,0.04601546961325967,0.031077,0.0206,True
3,36 <= age < 46 AND income < 6.009e+04,0.0918,-0.2605531134019492,-0.24683586164158644,-0.1413018342035759,0.023919,0.0924,True
4,46 <= age < 58,0.19,0.12580519829311254,0.10948643178874529,0.059684462955951006,0.023903,0.0214,True
5,income >= 1.203e+05 AND occupation = Business,0.1242,-0.09021868044563308,8.27349969317881e-05,0.05780998389694042,0.011205,0.0319,True
6,age >= 58 AND income >= 1.203e+05,0.0714,-0.11115869358649588,0.013724644317490042,0.0518703935474899,0.007937,0.0322,True
7,region = West,0.274,-0.01928788132229331,0.02750957123329789,-0.56565849712258,0.005285,0.0988,True
8,age >= 58,0.1968,0.022693563787814064,0.07193508692693229,0.043911167639283766,0.004466,0.021,True
9,income >= 1.203e+05,0.1966,-0.01910870744617643,0.033793282924796594,0.039922685656154616,0.003757,0.0225,True
10,46 <= age < 58 AND occupation = Business,0.1176,0.017397279800759113,0.02861209503394642,0.08142621210333845,0.002046,0.0169,True
