Rank,Segment,Population_Pct,Delta_Gini,Delta_KS,Delta_BR,Severity_PopulationXGini,SIS_Raw,Statistically_Significant
1,36 <= age < 46 AND occupation = Salaried,0.1536,-0.21338900149878293,-0.2388975966855812,-0.052767221862871916,0.032777,0.001777,True
2,"91,742.5 <= income < 120,301.75 AND region = East",0.1148,0.16028315423577588,0.09647451207430185,0.05337007647662334,0.018401,0.0,True
3,"income >= 120,301.75 AND occupation = Business",0.1242,-0.09021868044563308,8.27349969317881e-05,0.05780998389694042,0.011205,0.000802,True
4,"age >= 58 AND 91,742.5 <= income < 120,301.75",0.069,0.1195752636484293,0.12114601327103636,0.06298076923076923,0.008251,0.0,True
5,"age >= 58 AND income >= 120,301.75",0.0714,-0.11115869358649588,0.013724644317490042,0.0518703935474899,0.007937,0.000328,True
6,region = South,0.1498,-0.04408941845770664,0.03203675215746954,-0.2025119514190964,0.006605,0.000386,True
7,region = West,0.274,-0.01928788132229331,0.02750957123329789,-0.56565849712258,0.005285,0.001061,True
8,age >= 58 AND region = East,0.1316,0.03622857581792904,0.03984733264200946,0.05167173252279636,0.004768,0.0,True
9,"36 <= age < 46 AND 60,094.5 <= income < 91,742.5",0.0508,0.08737366003715996,0.007508526454615749,-0.015250248891302387,0.004439,0.0,True
10,age >= 58 AND occupation = Business,0.134,-0.019289471709168504,0.0182939321298434,0.05116269481322669,0.002585,0.000209,True
