Overall_Rank,Technique,Dev_Count,Mon_Count,Dev_Pct,Mon_Pct,x_dev,x_mon,PSI,Dev_BR,Mon_BR,Delta_BR,br_pvalue,Dev_AUC,Mon_AUC,Delta_AUC,Dev_Gini,Mon_Gini,Delta_Gini,Dev_KS,Mon_KS,Delta_KS,score_shift_pvalue,Dev_EAD,Mon_EAD,Dev_Exposure_Pct,Mon_Exposure_Pct,Exposure_Drift,mean_feature_psi,mean_shap_shift,Calibration_Drift,Root_Cause_Feature,Root_Cause_PSI,Root_Cause_Score,feature_drift_details,Top_SHAP_Feature,Top_SHAP_PSI,Leaf_ID,Segment_Definition,BadRate_pvalue_adj,ScoreShift_pvalue_adj,Statistically_Significant,Business_Impact_Score,SIS_Raw,DIS_Raw,Confidence_Score,PSI_Interpretation,Severity_Score,Portfolio_Impact_Score,Drift_Explanation,Rank,BR_PValue,Score_Shift_PValue,Cluster_ID,Rule_Precision,Rule_Recall,Feature,Bin_Type,Dev_Calibration_Intercept,Mon_Calibration_Intercept,Dev_Calibration_Slope,Mon_Calibration_Slope,Delta_Calibration_Slope,Dev_ECE,Mon_ECE,Delta_ECE,Mon_Default_Count,gini_ci_low,gini_ci_high,gini_p,ks_ci_low,ks_ci_high,ks_p,auc_ci_low,auc_ci_high,auc_p,br_ci_low,br_ci_high,br_p,ece_ci_low,ece_ci_high,ece_p,abs_delta_br,abs_delta_ece,gini_score,ks_score,auc_score,br_score,ece_score,Deterioration_Score,gini_p_adj,ks_p_adj,auc_p_adj,br_p_adj,ece_p_adj,min_p_adj,Significant,root_cause_score_raw,Tree_Idx,Discovered_By,Normalized_Root_Cause_Score
1,Drift Localization Tree,174,572,0.0348,0.1144,124.0,76.0,0.09473066189635541,0.7126436781609196,0.13286713286713286,-0.5797765452937866,0.0,0.4888709677419355,0.42251167232597625,-0.06635929541595925,-0.022258064516128995,-0.1549766553480475,-0.1327185908319185,0.09903225806451613,0.17890492359932086,0.07987266553480474,0.3920266252157221,31736843.0,217252800.0,0.04031702332820924,0.16850171720426935,0.1281846938760601,0.029508781041609828,0.11749999999999997,-0.7531552628207012,age,0.06938703262564574,0.923907,"[{""feature"": ""age"", ""psi"": 0.06938703262564574}, {""feature"": ""income"", ""psi"": 0.04864809154079357}, {""feature"": ""region"", ""psi"": 0.0}, {""feature"": ""occupation"", ""psi"": 0.0}]",shap_income,39.13921468774871,6.0,income >= 3.798e+04 AND income < 5.001e+04 AND age < 28.5,0.0,0.7160795982332809,True,0.0237,0.001279,0.000916,1.0,Population Share: Stable,18.4781,0.015183,"Gini drop 0.1327 (Dev -0.0223 -> Mon -0.1550) | Significant bad-rate shift (Dev 71.26% -> Mon 13.29%, p_adj=0.0000) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Drift Localization Tree, Gradient Boosting",1.0
2,Feature Binning,397,1370,0.0794,0.274,,,0.2410373470410672,0.7204030226700252,0.15474452554744525,-0.56565849712258,,0.49757449757449757,0.4879305569133509,-0.009643940661146655,-0.00485100485100487,-0.02413888617329818,-0.01928788132229331,0.04526554526554527,0.07277511649884316,0.02750957123329789,,73664679.0,517872657.0,0.09358021469583616,0.40166309478007917,0.308082880084243,0.016434110181150537,0.11749999999999998,-2.3552894345427386,region,0.2410373470410672,0.80351,"[{""feature"": ""age"", ""psi"": 0.04657770070614394}, {""feature"": ""income"", ""psi"": 0.01915874001845821}, {""feature"": ""region"", ""psi"": 0.0}, {""feature"": ""occupation"", ""psi"": 0.0}]",shap_age,40.83752309032626,,region = West,,,,0.40166309478007917,0.0010613705242018608,0.0007661936115492335,0.5337142857142857,Moderate Drift,16.070208092862384,,,1,,,,,,region,categorical,1.1033205505101922,-1.2519688840325462,-0.20281852806695413,-0.5759858106701443,-0.3731672826031902,0.08567839242648705,0.6209842409947843,0.5353058485682973,212.0,-0.1251093909233992,0.1457528909770216,0.64,-0.07588051192569013,0.0610483335953365,0.72,-0.0625546954616996,0.0728764454885108,0.64,-0.613663838276122,-0.503706218169115,0.0,0.4803307104861171,0.5554768462099664,0.0,0.56565849712258,0.5353058485682973,0.44731555356056524,0.2166868351330234,0.44731555356056524,0.8812257134326033,0.9830518941967153,0.5951191099766946,0.6857142857142857,0.9599999999999999,0.6857142857142857,0.0,0.0,0.0,True,0.8035104046431192,,"AutoSlicer, Feature Binning, K-Means Clustering",0.8696871005415047
3,Gradient Boosting,344,566,0.0688,0.1132,201.0,176.0,0.022109087484842433,0.5843023255813954,0.31095406360424027,-0.2733482619771551,,0.560066798872769,0.41700174825174835,-0.14306505062102065,0.120133597745538,-0.1659965034965033,-0.2861301012420413,0.12194273388303238,0.1627622377622378,0.040819503879205424,,52361742.0,136584048.0,0.06651794489198795,0.10593486772419204,0.03941692283220409,0.02119479508535093,0.08312351055961867,-0.40250653408726267,age,0.026979432717577224,0.730316,"[{""feature"": ""age"", ""psi"": 0.026979432717577224}, {""feature"": ""region"", ""psi"": 0.02142484471631107}, {""feature"": ""occupation"", ""psi"": 0.02142484471631107}, {""feature"": ""income"", ""psi"": 0.014950058191204348}]",shap_age,31.366109637586923,5.0,income < 5.001e+04 AND age >= 28.5,9.62193288008469e-16,0.6584326893309123,True,0.0157,0.001716,0.000687,1.0,Population Share: Stable,14.6063,0.03239,"Gini drop 0.2861 (Dev 0.1201 -> Mon -0.1660) | Significant bad-rate shift (Dev 58.43% -> Mon 31.10%, p_adj=0.0000) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",2,4.440892098500626e-16,0.5299141930885564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,Gradient Boosting,0.790464841158255
4,Drift Localization Tree,170,300,0.034,0.06,97.0,82.0,0.014767584977754416,0.5705882352941176,0.2733333333333333,-0.2972549019607843,1.8104762133930308e-10,0.627030080497105,0.38806220631013644,-0.23896787418696852,0.2540601609942099,-0.22387558737972713,-0.47793574837393704,0.22369721790707525,0.22891027075408366,0.005213052847008404,0.1611353978775111,27087582.0,83605998.0,0.034410816330999926,0.06484498350114111,0.030434167170141184,0.03465901323040812,0.09680588235294116,-0.4332507243742231,income,0.05801380643852158,0.663949,"[{""feature"": ""income"", ""psi"": 0.05801380643852158}, {""feature"": ""region"", ""psi"": 0.031774184153712914}, {""feature"": ""occupation"", ""psi"": 0.031774184153712914}, {""feature"": ""age"", ""psi"": 0.01707387817568506}]",shap_age,37.135422353920404,8.0,income < 5.001e+04 AND age >= 28.5 AND age < 35.5,7.241904853572123e-10,0.4296943943400296,True,0.0058,0.00093,0.000417,1.0,Population Share: Stable,13.279,0.028676,"Gini drop 0.4779 (Dev 0.2541 -> Mon -0.2239) | Significant bad-rate shift (Dev 57.06% -> Mon 27.33%, p_adj=0.0000) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drift Localization Tree,0.7186318536389485
5,K-Means Clustering,605,753,0.121,0.1506,110.0,190.0,0.00647756838516395,0.18181818181818182,0.25232403718459495,0.07050585536641313,,0.6234527089072543,0.5692998036832757,-0.05415290522397864,0.2469054178145087,0.13859960736655141,-0.10830581044795728,0.2565656565656565,0.15542675516499954,-0.10113890140065696,,116519413.0,301959491.0,0.14802089458331588,0.2342004004534216,0.08617950587010573,0.020440474184806733,0.06130590585317133,0.07353960296685164,income,0.058154671958313704,0.64765,"[{""feature"": ""income"", ""psi"": 0.058154671958313704}, {""feature"": ""age"", ""psi"": 0.023607224780913223}, {""feature"": ""region"", ""psi"": 0.0}, {""feature"": ""occupation"", ""psi"": 0.0}]",shap_region,22.223151234595704,,Cluster_5: region != North AND region != South AND occupation = Business AND age >= 48.5,0.00494244021808754,3.2060488531290146e-16,True,0.0393,0.00191,0.000383,1.0,Population Share: Stable,12.953,0.016311,"Gini drop 0.1083 (Dev 0.2469 -> Mon 0.1386) | KS drop 0.1011 (Dev 0.2566 -> Mon 0.1554) | Significant bad-rate shift (Dev 18.18% -> Mon 25.23%, p_adj=0.0049) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",2,0.0018534150817828277,4.007561066411268e-17,5.0,0.7767253044654939,0.9487603305785124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K-Means Clustering,0.7009904676552943
6,Gradient Boosting,267,854,0.0534,0.1708,193.0,124.0,0.13649892965458882,0.7228464419475655,0.1451990632318501,-0.5776473787157155,,0.47353311861083885,0.4505081749889528,-0.023024943621886063,-0.05293376277832229,-0.09898365002209442,-0.046049887243772125,0.10621761658031087,0.11999558108705266,0.013777964506741791,,49485806.0,323230593.0,0.06286448828313632,0.25069831078565746,0.18783382250252115,0.027750113132545644,0.11749999999999998,-0.7538248170752746,age,0.0836247328371272,0.647009,"[{""feature"": ""age"", ""psi"": 0.0836247328371272}, {""feature"": ""income"", ""psi"": 0.027375719693055384}, {""feature"": ""region"", ""psi"": 0.0}, {""feature"": ""occupation"", ""psi"": 0.0}]",shap_age,39.96820048628638,4.0,occupation != Salaried AND income >= 3.408e+04 AND income < 5.001e+04,0.0,0.35245901380395994,True,0.0506,0.000986,0.000696,1.0,Population Share: Moderate Drift,12.9402,0.007865,"Population shift (Dev 5.3% -> Mon 17.1%, PSI 0.1365) | Significant bad-rate shift (Dev 72.28% -> Mon 14.52%, p_adj=0.0000)",3,0.0,0.09615665806449072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Gradient Boosting,0.7002966748817792
7,AutoSlicer,773,768,0.1546,0.1536,228.0,186.0,6.489315439749776e-06,0.2949547218628719,0.2421875,-0.052767221862871916,0.019462959378730105,0.7344519555770159,0.6277574548276245,-0.10669450074939146,0.46890391115403185,0.2555149096552489,-0.21338900149878293,0.5144213745372606,0.27552377785167936,-0.2388975966855812,8.13369414716271e-18,113710759.0,139789282.0,0.14445290992778892,0.10842085378762373,-0.03603205614016519,0.10683983692585619,0.07649371951137342,-0.2009959587516058,region,0.2119385079643885,0.626051,"[{""feature"": ""region"", ""psi"": 0.2119385079643885}, {""feature"": ""income"", ""psi"": 0.16769340702450178}, {""feature"": ""age"", ""psi"": 0.04772743271453453}, {""feature"": ""occupation"", ""psi"": 0.0}]",shap_age,19.7939348448761,,36 <= age < 46 AND occupation = Salaried,0.03254157265613656,1.7894127123757963e-16,True,0.0202,0.001777,0.0,1.0,Population Share: Stable,12.521,0.032777,"Gini drop 0.2134 (Dev 0.4689 -> Mon 0.2555) | KS drop 0.2389 (Dev 0.5144 -> Mon 0.2755) | Significant bad-rate shift (Dev 29.50% -> Mon 24.22%, p_adj=0.0325) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AutoSlicer,0.6776125735598929
8,Drift Localization Tree,1221,1141,0.2442,0.2282,185.0,248.0,0.0010842419879780673,0.15151515151515152,0.21735319894829097,0.06583804743313945,3.589187368491231e-05,0.6011374308671606,0.5860636491709713,-0.015073781696189337,0.2022748617343213,0.17212729834194263,-0.030147563392378673,0.1864864864864865,0.17346385868583608,-0.013022627800650416,2.0933226309795755e-22,209240814.0,359529949.0,0.2658098910232341,0.2788521657390072,0.013042274715773072,0.04482199676391361,0.03840545170299772,0.08400944931603521,region,0.09827674205705741,0.511479,"[{""feature"": ""region"", ""psi"": 0.09827674205705741}, {""feature"": ""income"", ""psi"": 0.06598051471162339}, {""feature"": ""age"", ""psi"": 0.01503073028697363}, {""feature"": ""occupation"", ""psi"": 0.0}]",shap_occupation,13.575561351216201,17.0,occupation = Business AND region != South AND income >= 5.001e+04 AND age >= 49.5,5.74269978958597e-05,1.6746581047836604e-21,True,0.0656,0.000959,0.0,1.0,Population Share: Stable,10.2296,0.00688,"Significant bad-rate shift (Dev 15.15% -> Mon 21.74%, p_adj=0.0001)",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drift Localization Tree,0.5536044212242142
9,Gradient Boosting,148,435,0.0296,0.087,113.0,61.0,0.06188487767043026,0.7635135135135135,0.14022988505747128,-0.6232836284560422,,0.547914032869785,0.5034189532743052,-0.044495079595479825,0.09582806573957003,0.006837906548610384,-0.08899015919095965,0.12895069532237674,0.08665731568335228,-0.042293379639024464,,27741188.0,162475747.0,0.03524112728377672,0.12601652256517024,0.09077539528139351,0.0317905064017988,0.11749999999999992,-0.8087072580923715,income,0.08149148834024822,0.437573,"[{""feature"": ""income"", ""psi"": 0.08149148834024822}, {""feature"": ""age"", ""psi"": 0.04567053726694697}, {""feature"": ""region"", ""psi"": 0.0}, {""feature"": ""occupation"", ""psi"": 0.0}]",shap_age,38.70357856083527,4.0,income < 5.001e+04 AND age >= 26.5 AND age < 29.5,0.0,0.8721897755153459,True,0.0126,0.000488,0.000332,1.0,Population Share: Stable,8.7515,0.007742,"Gini drop 0.0890 (Dev 0.0958 -> Mon 0.0068) | Significant bad-rate shift (Dev 76.35% -> Mon 14.02%, p_adj=0.0000) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",4,0.0,0.8721897755153459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,Gradient Boosting,0.4736115215059524
10,AutoSlicer,358,459,0.0716,0.0918,159.0,139.0,0.00502004791792887,0.4441340782122905,0.3028322440087146,-0.1413018342035759,3.139817652275667e-05,0.677443822888025,0.5471672661870504,-0.1302765567009746,0.3548876457760499,0.09433453237410072,-0.2605531134019492,0.3705319048070541,0.12369604316546767,-0.24683586164158644,0.0006075856925771906,52496395.0,88268114.0,0.06668900186013735,0.0684609302314272,0.001771928371289852,0.06415898167613539,0.07846641046238483,-0.2772576147540849,region,0.14679875243928206,0.434322,"[{""feature"": ""region"", ""psi"": 0.14679875243928206}, {""feature"": ""income"", ""psi"": 0.04523792427474378}, {""feature"": ""occupation"", ""psi"": 0.03999739061379727}, {""feature"": ""age"", ""psi"": 0.024601859376718417}]",shap_region,31.726118401973608,,36 <= age < 46 AND income < 6.009e+04,0.0001151266472501078,0.0013366885236698193,True,0.008,0.000819,0.000192,1.0,Population Share: Stable,8.6864,0.023919,"Gini drop 0.2606 (Dev 0.3549 -> Mon 0.0943) | KS drop 0.2468 (Dev 0.3705 -> Mon 0.1237) | Significant bad-rate shift (Dev 44.41% -> Mon 30.28%, p_adj=0.0001) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AutoSlicer,0.4700927690774071
