Rank,Segment,Population_Pct,Delta_Gini,Delta_KS,Delta_BR,Severity_PopulationXGini,SIS_Raw,Statistically_Significant
1,GBDT Tree 10: debt_to_income >= 13.85 AND debt_to_income < 26.45,0.2062,0.16075993740794225,0.08782531950193212,-0.008844562431169573,0.033149,0.0124,True
2,GBDT Tree 95: debt_to_income >= 17.6 AND debt_to_income < 25.04,0.1168,0.22498290808353927,0.13729278372078935,-0.018348923339901707,0.026278,0.0063,True
3,GBDT Tree 93: annual_income >= 7.9e+04 AND debt_to_income < 41.23,0.2116,0.11442345179187274,0.13518968361073624,-0.007573838279507403,0.024212,0.0124,True
4,GBDT Tree 66: debt_to_income < 24.04,0.2286,0.09906680783895827,0.049832656139663256,-0.0020761535242877355,0.022647,0.0139,True
5,GBDT Tree 81: annual_income < 9.615e+04 AND utilization_rate >= 62.54,0.3042,-0.05754704318499915,-0.03787069966819395,0.03080426658361879,0.017506,0.0462,True
6,GBDT Tree 92: debt_to_income < 33.95 AND utilization_rate < 81.94 AND annual_income < 7.504e+04,0.1778,0.08753851628578646,0.05747381298264398,-0.007308478705355198,0.015564,0.0092,True
7,GBDT Tree 62: annual_income < 9.455e+04 AND debt_to_income >= 45.11,0.349,-0.04057848882901727,-0.04810933186517957,0.033081979987078874,0.014162,0.0523,True
8,GBDT Tree 40: utilization_rate >= 9.705 AND utilization_rate < 39.77 AND annual_income >= 7.434e+04,0.1706,0.08086604534763131,0.11902241548897907,0.004483969503023308,0.013796,0.0082,True
9,GBDT Tree 5: debt_to_income >= 13.63 AND utilization_rate < 23.49 AND age >= 34.5,0.1378,0.09890164399092982,0.10447845804988665,-0.021101458489311234,0.013629,0.0079,True
10,GBDT Tree 1: debt_to_income >= 13.63 AND utilization_rate < 18.22,0.1346,0.08753428858722967,0.15553931623931622,-0.024689379989069865,0.011782,0.0082,True
