Section,Key,Value
PORTFOLIO HEALTH,Overall Status,CRITICAL - Significant model degradation and/or population drift detected.
PORTFOLIO HEALTH,Most Sensitive Technique for Drift Detection,Feature Binning (Score: 90.0/100)
PORTFOLIO HEALTH,Max Gini Drop Detected,0.3299
PORTFOLIO HEALTH,Max PSI Detected,0.2410
PORTFOLIO HEALTH,Max |Calibration Drift| Detected,1.1921
PORTFOLIO HEALTH,Total Segments Analyzed,10
TOP ROOT-CAUSE SEGMENTS,Rank 1: AutoSlicer,36 <= age < 46 AND occupation = Salaried
TOP ROOT-CAUSE SEGMENTS,  -> Discovered By,AutoSlicer
TOP ROOT-CAUSE SEGMENTS,  -> Gini Drop,0.2134
TOP ROOT-CAUSE SEGMENTS,  -> Exposure Drift,-0.0360
TOP ROOT-CAUSE SEGMENTS,  -> Calibration Drift (signed),-0.2010
TOP ROOT-CAUSE SEGMENTS,  -> Root Cause Feature,region
TOP ROOT-CAUSE SEGMENTS,  -> Root Cause Score,0.0395
TOP ROOT-CAUSE SEGMENTS,Rank 2: K-Means Clustering,Cluster_6: age < 47.5 AND occupation != Business AND income < 7.52e+04 AND occupation = Salaried
TOP ROOT-CAUSE SEGMENTS,  -> Discovered By,K-Means Clustering
TOP ROOT-CAUSE SEGMENTS,  -> Gini Drop,0.2854
TOP ROOT-CAUSE SEGMENTS,  -> Exposure Drift,0.0029
TOP ROOT-CAUSE SEGMENTS,  -> Calibration Drift (signed),-0.2300
TOP ROOT-CAUSE SEGMENTS,  -> Root Cause Feature,region
TOP ROOT-CAUSE SEGMENTS,  -> Root Cause Score,0.0307
TOP ROOT-CAUSE SEGMENTS,Rank 3: Gradient Boosting,region != North AND income >= 5.001e+04 AND age < 49.5
TOP ROOT-CAUSE SEGMENTS,  -> Discovered By,Gradient Boosting
TOP ROOT-CAUSE SEGMENTS,  -> Gini Drop,0.0563
TOP ROOT-CAUSE SEGMENTS,  -> Exposure Drift,-0.1045
TOP ROOT-CAUSE SEGMENTS,  -> Calibration Drift (signed),-0.1438
TOP ROOT-CAUSE SEGMENTS,  -> Root Cause Feature,region
TOP ROOT-CAUSE SEGMENTS,  -> Root Cause Score,0.0299
TOP ROOT-CAUSE SEGMENTS,Rank 4: Feature Binning,23.5 < age <= 28.5
TOP ROOT-CAUSE SEGMENTS,  -> Discovered By,Feature Binning
TOP ROOT-CAUSE SEGMENTS,  -> Gini Drop,0.0000
TOP ROOT-CAUSE SEGMENTS,  -> Exposure Drift,0.1834
TOP ROOT-CAUSE SEGMENTS,  -> Calibration Drift (signed),-3.8487
TOP ROOT-CAUSE SEGMENTS,  -> Root Cause Feature,age
TOP ROOT-CAUSE SEGMENTS,  -> Root Cause Score,0.0244
TOP ROOT-CAUSE SEGMENTS,Rank 5: Gradient Boosting,region != North AND income >= 5.001e+04 AND age >= 49.5
TOP ROOT-CAUSE SEGMENTS,  -> Discovered By,Gradient Boosting
TOP ROOT-CAUSE SEGMENTS,  -> Gini Drop,0.0000
TOP ROOT-CAUSE SEGMENTS,  -> Exposure Drift,0.0192
TOP ROOT-CAUSE SEGMENTS,  -> Calibration Drift (signed),0.0944
TOP ROOT-CAUSE SEGMENTS,  -> Root Cause Feature,occupation
TOP ROOT-CAUSE SEGMENTS,  -> Root Cause Score,0.0232
ROOT CAUSE ANALYSIS,Top Drifting Features (across all segments),"region, age, occupation"
RECOMMENDATIONS,1. Immediate Action,Investigate '36 <= age < 46 AND occupation = Salaried' - highest root-cause score
RECOMMENDATIONS,2. Root Cause Investigation,Focus on feature 'region' - highest drift within worst segment
RECOMMENDATIONS,3. Recalibration,Consider model recalibration for segments with calibration drift > 0.05
RECOMMENDATIONS,4. Monitoring Thresholds,Set up automated alerts for PSI > 0.10 and Gini Drop > 0.10
RECOMMENDATIONS,5. Most Sensitive Technique,Use Feature Binning for ongoing monitoring - highest drift-detection sensitivity
