Section,Key,Value
PORTFOLIO HEALTH,Overall Status,CRITICAL - Significant model degradation and/or population drift detected.
PORTFOLIO HEALTH,Most Sensitive Technique for Drift Detection,Feature Binning (Score: 90.0/100)
PORTFOLIO HEALTH,Max Gini Drop Detected,0.3299
PORTFOLIO HEALTH,Max PSI Detected,0.2410
PORTFOLIO HEALTH,Max |Calibration Drift| Detected,1.1921
PORTFOLIO HEALTH,Total Segments Analyzed,10
TOP WORST SEGMENTS,Rank 1: Feature Binning,region = West
TOP WORST SEGMENTS,  -> Gini Drop,0.0193
TOP WORST SEGMENTS,  -> Exposure Drift,N/A
TOP WORST SEGMENTS,  -> Calibration Drift (signed),-2.3553
TOP WORST SEGMENTS,  -> Root Cause Feature,region
TOP WORST SEGMENTS,  -> Root Cause Score,0.0673
TOP WORST SEGMENTS,Rank 2: AutoSlicer,36 <= age < 46 AND occupation = Salaried
TOP WORST SEGMENTS,  -> Gini Drop,0.2134
TOP WORST SEGMENTS,  -> Exposure Drift,-0.0360
TOP WORST SEGMENTS,  -> Calibration Drift (signed),-0.2010
TOP WORST SEGMENTS,  -> Root Cause Feature,region
TOP WORST SEGMENTS,  -> Root Cause Score,0.0395
TOP WORST SEGMENTS,Rank 3: K-Means Clustering,Cluster_6: age < 47.5 AND occupation != Business AND income < 7.52e+04 AND occupation = Salaried
TOP WORST SEGMENTS,  -> Gini Drop,0.2854
TOP WORST SEGMENTS,  -> Exposure Drift,0.0029
TOP WORST SEGMENTS,  -> Calibration Drift (signed),-0.2300
TOP WORST SEGMENTS,  -> Root Cause Feature,region
TOP WORST SEGMENTS,  -> Root Cause Score,0.0307
TOP WORST SEGMENTS,Rank 4: Gradient Boosting,region != North AND income >= 5.001e+04 AND age < 49.5
TOP WORST SEGMENTS,  -> Gini Drop,0.0563
TOP WORST SEGMENTS,  -> Exposure Drift,-0.1045
TOP WORST SEGMENTS,  -> Calibration Drift (signed),-0.1438
TOP WORST SEGMENTS,  -> Root Cause Feature,region
TOP WORST SEGMENTS,  -> Root Cause Score,0.0299
TOP WORST SEGMENTS,Rank 5: Feature Binning,23.5 < age <= 28.5
TOP WORST SEGMENTS,  -> Gini Drop,0.0000
TOP WORST SEGMENTS,  -> Exposure Drift,N/A
TOP WORST SEGMENTS,  -> Calibration Drift (signed),-3.8487
TOP WORST SEGMENTS,  -> Root Cause Feature,age
TOP WORST SEGMENTS,  -> Root Cause Score,0.0244
ROOT CAUSE ANALYSIS,Top Drifting Features (across all segments),"region, occupation, income"
RECOMMENDATIONS,1. Immediate Action,Investigate 'region = West' - highest severity score
RECOMMENDATIONS,2. Root Cause Investigation,Focus on feature 'region' - highest drift within worst segment
RECOMMENDATIONS,3. Recalibration,Consider model recalibration for segments with calibration drift > 0.05
RECOMMENDATIONS,4. Monitoring Thresholds,Set up automated alerts for PSI > 0.10 and Gini Drop > 0.10
RECOMMENDATIONS,5. Most Sensitive Technique,Use Feature Binning for ongoing monitoring - highest drift-detection sensitivity
